"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_password_reset","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestUserAuthentication","test_markers","",""
"","1646","Check displaying of empty courses list","LMS system","Sat Apr 04 14:31:53 UTC 2026","passed","Sat Apr 04 14:31:55 UTC 2026","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","","test_markers","",""
"","2686","Create course","LMS system","Sat Apr 04 14:31:55 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","Courses","Courses","",""
"","0","test_logout","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestUserAuthentication","test_markers","",""
"","1","test_case2","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestSuite","test_markers","",""
"","1339","Navigation from login page to registration page","LMS system","Sat Apr 04 14:31:50 UTC 2026","passed","Sat Apr 04 14:31:52 UTC 2026","Authorization","Authentication","",""
"","1432","User login with wrong email or password","LMS system","Sat Apr 04 14:31:50 UTC 2026","passed","Sat Apr 04 14:31:51 UTC 2026","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestUserInterface","test_markers","",""
"","3570","User login with correct email and password","LMS system","Sat Apr 04 14:31:46 UTC 2026","passed","Sat Apr 04 14:31:50 UTC 2026","Authorization","Authentication","",""
"","1645","Registration with correct email, username and password","LMS system","Sat Apr 04 14:31:52 UTC 2026","passed","Sat Apr 04 14:31:54 UTC 2026","Registration","Authentication","",""
"","0","test_login","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestUserAuthentication","test_markers","",""
"","0","test_case1","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","TestSuite","test_markers","",""
"","3228","Edit course","LMS system","Sat Apr 04 14:31:55 UTC 2026","passed","Sat Apr 04 14:31:59 UTC 2026","Courses","Courses","",""
"","2057","User login with wrong email or password","LMS system","Sat Apr 04 14:31:46 UTC 2026","passed","Sat Apr 04 14:31:48 UTC 2026","Authorization","Authentication","",""
"","1442","Check displaying of dashboard page","LMS system","Sat Apr 04 14:31:59 UTC 2026","passed","Sat Apr 04 14:32:01 UTC 2026","Dashboard","Dashboard","",""
"","0","test_regression_case","tests.pytest","Sat Apr 04 14:31:58 UTC 2026","passed","Sat Apr 04 14:31:58 UTC 2026","","test_markers","",""
"","1666","User login with wrong email or password","LMS system","Sat Apr 04 14:31:48 UTC 2026","passed","Sat Apr 04 14:31:50 UTC 2026","Authorization","Authentication","",""
